I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
0.03689388600640454,0.0009397528,,,,PSMD1,HCC22-088-P1-S1
0.036859984074408374,0.0009397528,,,,CTNND2,HCC22-088-P1-S1
0.036842513833219966,0.0009397528,,,,ELL3,HCC22-088-P1-S1
0.03683574766548315,0.0009397528,,,,UMPS,HCC22-088-P1-S1
0.036822849255619794,0.0009397528,,,,SLC39A3,HCC22-088-P1-S1
0.03681866463758379,0.0009397528,,,,PRKRA,HCC22-088-P1-S1
0.03681644399933171,0.0009397528,,,,ADNP2,HCC22-088-P1-S1
0.036804263383290695,0.0009397528,,,,SNRPD3,HCC22-088-P1-S1
0.03679497637841551,0.0009397528,,,,MORC4,HCC22-088-P1-S1
0.036773004384630034,0.0009397528,,,,MTFMT,HCC22-088-P1-S1
0.03675890868491039,0.0009397528,,0.08392434988179669,,S100A4,HCC22-088-P1-S1
0.03674243327779708,0.0009397528,,,,PPP1CC,HCC22-088-P1-S1
0.036735862475904234,0.0009397528,,,,PLA2G4A,HCC22-088-P1-S1
0.036731462527149254,0.0009397528,,,,IER3IP1,HCC22-088-P1-S1
0.036728257861156764,0.0009397528,,,,KXD1,HCC22-088-P1-S1
0.03671492880284636,0.0009397528,,,,PQBP1,HCC22-088-P1-S1
0.03671408146565938,0.0009397528,,,,STK40,HCC22-088-P1-S1
0.036693135058776305,0.0009397528,,,,MCCC1,HCC22-088-P1-S1
0.0366855120375998,0.0009397528,,,,RASSF1,HCC22-088-P1-S1
0.036671371118601304,0.0009397528,,,,FAAH,HCC22-088-P1-S1
0.036662849263085114,0.0009397528,,,,CLTC,HCC22-088-P1-S1
0.036653717369874564,0.0009397528,,,,ZBED1,HCC22-088-P1-S1
0.03665041938087071,0.0009397528,,,,PPP1R16B,HCC22-088-P1-S1
0.036649126065562816,0.0009397528,,,,NCAPG,HCC22-088-P1-S1
0.03664339364882294,0.0009397528,,,,INSIG1,HCC22-088-P1-S1
0.03664202725702257,0.0009397528,,,,BAZ1B,HCC22-088-P1-S1
0.036639135051118,0.0009397528,,,,ESD,HCC22-088-P1-S1
0.036608299808647105,0.0009397528,,,,SSBP1,HCC22-088-P1-S1
0.03659717730242465,0.0009397528,,,,SNRK,HCC22-088-P1-S1
0.036583610083070525,0.0009397528,,,,NCK1,HCC22-088-P1-S1
0.03656731732937878,0.0009397528,,,,CZIB,HCC22-088-P1-S1
0.03654738803074547,0.0009397528,,,,GPR153,HCC22-088-P1-S1
0.03654257415774741,0.0009397528,,,,FIS1,HCC22-088-P1-S1
0.03653793229387611,0.0009397528,,,,PPP4C,HCC22-088-P1-S1
0.03652473159063039,0.0009397528,,,,PSENEN,HCC22-088-P1-S1
0.03651847375818611,0.0009397528,,,,RNF144A,HCC22-088-P1-S1
0.0365108900194854,0.0009397528,,,,SAFB2,HCC22-088-P1-S1
0.03651053900678826,0.0009397528,,,,SF3A2,HCC22-088-P1-S1
0.036506558175411354,0.0009397528,,,,SUPT6H,HCC22-088-P1-S1
0.03650324857782347,0.0009397528,,,,HS6ST1,HCC22-088-P1-S1
0.03649729315518518,0.0009397528,,,,INTS10,HCC22-088-P1-S1
0.03648626269775341,0.0009397528,,,,LINC02693,HCC22-088-P1-S1
0.03646284795058841,0.0009397528,,,,MMP23B,HCC22-088-P1-S1
0.036458849953338965,0.0009397528,,,,HPS5,HCC22-088-P1-S1
0.036455556353195556,0.0009397528,,,,AGFG2,HCC22-088-P1-S1
0.03644767253183094,0.0009397528,,,,NPRL2,HCC22-088-P1-S1
0.036407606185372025,0.0009397528,,,,EXT1,HCC22-088-P1-S1
0.0363912909502279,0.0009397528,,,,RANGAP1,HCC22-088-P1-S1
0.03637810725568003,0.0009397528,,,,PDLIM2,HCC22-088-P1-S1
0.03630263193268221,0.0009397528,,,,TUBE1,HCC22-088-P1-S1
0.03629865848546662,0.0009397528,,,,MPZL3,HCC22-088-P1-S1
0.036284968563215364,0.0009397528,,,,TCTE3,HCC22-088-P1-S1
0.036284506528862843,0.0009397528,,,,LSM14B,HCC22-088-P1-S1
0.0362619045984011,0.0009397528,,,,OSBPL9,HCC22-088-P1-S1
0.0362617509843365,0.0009397528,,,,ANTKMT,HCC22-088-P1-S1
0.036246835242740076,0.0009397528,,,,MED1,HCC22-088-P1-S1
0.03623822145309218,0.0009397528,,,,RAP2C,HCC22-088-P1-S1
0.0362302904368736,0.0009397528,,,,POFUT1,HCC22-088-P1-S1
0.0362244817313936,0.0009397528,,,,RDH14,HCC22-088-P1-S1
0.03622225873335043,0.0009397528,,,,SEM1,HCC22-088-P1-S1
0.0362134805138066,0.0009397528,,,,WDR20,HCC22-088-P1-S1
0.03621157756246402,0.0009397528,,,,ZNF326,HCC22-088-P1-S1
0.03619642788856757,0.0009397528,,,,NSUN3,HCC22-088-P1-S1
0.03618684764091206,0.0009397528,,,,SPIDR,HCC22-088-P1-S1
0.03617920477285557,0.0009397528,,0.10211267605633802,,CELSR1,HCC22-088-P1-S1
0.03616783216871502,0.0009397528,,,,GUCY1A1,HCC22-088-P1-S1
0.03616341786753816,0.0009397528,,,,FICD,HCC22-088-P1-S1
0.036160881022054996,0.0009397528,,,,SEC22A,HCC22-088-P1-S1
0.036151087839059445,0.0009397528,,,,RHBDF2,HCC22-088-P1-S1
0.036140136521233594,0.0009397528,,,,ZSCAN21,HCC22-088-P1-S1
0.03613864500339615,0.0009397528,,,,DPH5,HCC22-088-P1-S1
0.03613815526697532,0.0009397528,,,,CCNF,HCC22-088-P1-S1
0.036114065169037896,0.0009397528,,,,FOXJ1,HCC22-088-P1-S1
0.036108794609734866,0.0009397528,,,,SERPINH1,HCC22-088-P1-S1
0.03610600523893387,0.0009397528,,,,STN1,HCC22-088-P1-S1
0.03610562186623116,0.0009397528,,,,TXNRD1,HCC22-088-P1-S1
0.036079131012516585,0.0009397528,,,,SOX17,HCC22-088-P1-S1
0.0360782641937209,0.0009397528,,,,ILVBL,HCC22-088-P1-S1
0.03606806724677031,0.0009397528,,,,POLA2,HCC22-088-P1-S1
0.036058467275735744,0.0009397528,,,,TRIM5,HCC22-088-P1-S1
0.03605818162986874,0.0009397528,,,,GOPC,HCC22-088-P1-S1
0.03603944999552477,0.0009397528,,,,PRDX1,HCC22-088-P1-S1
0.036035853010138855,0.0009397528,,,,TLK1,HCC22-088-P1-S1
0.03602682306740309,0.0009397528,,,,ESF1,HCC22-088-P1-S1
0.03600735299111306,0.0009397528,,,,MAVS,HCC22-088-P1-S1
0.03600061821686844,0.0009397528,,,,TRO,HCC22-088-P1-S1
0.035996030453087274,0.0009397528,,,,TGFBI,HCC22-088-P1-S1
0.03598532891603524,0.0009397528,,,,AFAP1L2,HCC22-088-P1-S1
0.03597127617142245,0.0009397528,,,,PLXDC1,HCC22-088-P1-S1
0.035969398885857436,0.0009397528,,,,DIPK2A,HCC22-088-P1-S1
0.035966060799140845,0.0009397528,,,,BCL7B,HCC22-088-P1-S1
0.03595606156349679,0.0009397528,,,,TRAIP,HCC22-088-P1-S1
0.035954608777939184,0.0009397528,,,,FBXO48,HCC22-088-P1-S1
0.03594151484326604,0.0009397528,,,,PTPN12,HCC22-088-P1-S1
0.03594149367675732,0.0009397528,,,,MSANTD3,HCC22-088-P1-S1
0.035940320414538145,0.0009397528,,,,TEC,HCC22-088-P1-S1
0.03594022422270262,0.0009397528,,,,QSER1,HCC22-088-P1-S1
0.03588633362923202,0.0009397528,,,,RALGAPB,HCC22-088-P1-S1
0.035879628157822537,0.0009397528,,,,SHKBP1,HCC22-088-P1-S1
0.03586129963107479,0.0009397528,,,,SIPA1L2,HCC22-088-P1-S1
0.035840128499660596,0.0009397528,,,,ARL4C,HCC22-088-P1-S1
0.035835901588423556,0.0009397528,,,,PDE8A,HCC22-088-P1-S1
0.03580630672574005,0.0009397528,,,,ZNF782,HCC22-088-P1-S1
0.03579693956494036,0.0009397528,,,,DPYD,HCC22-088-P1-S1
0.03577897550277274,0.0009397528,,,,PCNX2,HCC22-088-P1-S1
0.03573968255218209,0.0009397528,,,,TCTN3,HCC22-088-P1-S1
0.03573304155454609,0.0009397528,,,,BRAF,HCC22-088-P1-S1
0.03572280906314424,0.0009397528,,,,MYO1C,HCC22-088-P1-S1
0.03567793504742353,0.0009397528,,,,CUL3,HCC22-088-P1-S1
0.035676597786262226,0.0009397528,,,,SMIM19,HCC22-088-P1-S1
0.03565760733102575,0.0009397528,,,,RECK,HCC22-088-P1-S1
0.035654134250245655,0.0009397528,,,,ZNF345,HCC22-088-P1-S1
0.03565359007669557,0.0009397528,,,,CMTM4,HCC22-088-P1-S1
0.0356453808227477,0.0009397528,,,,DDTL,HCC22-088-P1-S1
0.03564359087021544,0.0009397528,,,,TADA2A,HCC22-088-P1-S1
0.035630383133120315,0.0009397528,,,,ZNF300,HCC22-088-P1-S1
0.035618784654089526,0.0009397528,,,,SERGEF,HCC22-088-P1-S1
0.035615765726579006,0.0009397528,,,,MAGEE1,HCC22-088-P1-S1
0.035598485215907964,0.0009397528,,,,ANP32E,HCC22-088-P1-S1
0.035597452194761556,0.0009397528,,,,VSTM2L,HCC22-088-P1-S1
0.035563820928768836,0.0009397528,,,,PFAS,HCC22-088-P1-S1
0.035552600755153034,0.0009397528,,,,SMIM29,HCC22-088-P1-S1
0.035524970995882574,0.0009397528,,,,SP110,HCC22-088-P1-S1
0.035511290809620996,0.0009397528,,,,ATP6V1H,HCC22-088-P1-S1
0.03548251064058609,0.0009397528,,,,RUFY2,HCC22-088-P1-S1
0.0354815109461114,0.0009397528,,,,AARD,HCC22-088-P1-S1
0.03547195697548726,0.0009397528,,,,POP1,HCC22-088-P1-S1
0.0354360920501381,0.0009397528,,,,MAPKAPK5,HCC22-088-P1-S1
0.03542470130748674,0.0009397528,,,,SLC25A12,HCC22-088-P1-S1
0.035424244720309625,0.0009397528,,,,PRPF19,HCC22-088-P1-S1
0.03541561690995513,0.0009397528,,,,NEBL,HCC22-088-P1-S1
0.03541550649549709,0.0009397528,,,,RAB3D,HCC22-088-P1-S1
0.0354087604654984,0.0009397528,,,,BCKDK,HCC22-088-P1-S1
0.0354084924101064,0.0009397528,,,,SYF2,HCC22-088-P1-S1
0.03538880264796955,0.0009397528,,,,SNX20,HCC22-088-P1-S1
0.03537613016769933,0.0009397528,,,,NEIL1,HCC22-088-P1-S1
0.03534457112887708,0.0009397528,,,,METTL3,HCC22-088-P1-S1
0.0353393994734398,0.0009397528,,,,SYNJ2,HCC22-088-P1-S1
0.035320883800080784,0.0009397528,,,,LRRN1,HCC22-088-P1-S1
0.0353184177100101,0.0009397528,,,,ENTPD7,HCC22-088-P1-S1
0.03531197761384241,0.0009397528,,,,CHCHD10,HCC22-088-P1-S1
0.035301871465302725,0.0009397528,,,,ELOVL1,HCC22-088-P1-S1
0.03529278555347243,0.0009397528,,,,SRPX,HCC22-088-P1-S1
0.03524727689165401,0.0009397528,,,,MAP7D1,HCC22-088-P1-S1
0.03524646866670789,0.0009397528,,,,NDUFS8,HCC22-088-P1-S1
0.03524582526987781,0.0009397528,,,,PRIMA1,HCC22-088-P1-S1
0.03524121260439614,0.0009397528,,,,FAM120B,HCC22-088-P1-S1
0.035227680209887625,0.0009397528,,,,ZDHHC18,HCC22-088-P1-S1
0.03521446438893655,0.0009397528,,,,NDUFA10,HCC22-088-P1-S1
0.035204784770426434,0.0009397528,,,,RHBDL3,HCC22-088-P1-S1
0.0351987599942527,0.0009397528,,,,PSME3,HCC22-088-P1-S1
0.03518823696197706,0.0009397528,,,,SYNPO2,HCC22-088-P1-S1
0.03518492450145214,0.0009397528,,,,ABHD5,HCC22-088-P1-S1
0.0351622957384037,0.0009397528,,,,HAT1,HCC22-088-P1-S1
0.035148475658858015,0.0009397528,,,,AASDH,HCC22-088-P1-S1
0.03514633912881981,0.0009397528,,,,BORA,HCC22-088-P1-S1
0.035136991174588794,0.0009397528,,,,MTHFD1,HCC22-088-P1-S1
0.035135624850735056,0.0009397528,,,,MGAT5B,HCC22-088-P1-S1
0.03513509091013678,0.0009397528,,,,FAM110D,HCC22-088-P1-S1
0.035117683248210525,0.0009397528,,,,KDM4C,HCC22-088-P1-S1
0.03507786589978067,0.0009397528,,,,LBH,HCC22-088-P1-S1
0.03507715776699718,0.0009397528,,,,ELP1,HCC22-088-P1-S1
0.03505903279918628,0.0009397528,,,,TIMM44,HCC22-088-P1-S1
0.035036302308116,0.0009397528,,,,MXRA8,HCC22-088-P1-S1
0.03500211136445255,0.0009397528,,,,MFAP5,HCC22-088-P1-S1
0.03499415422185158,0.0009397528,,,,ZMIZ1,HCC22-088-P1-S1
0.034989030344468965,0.0009397528,,,,UHRF1BP1,HCC22-088-P1-S1
0.034967777534827965,0.0009397528,,,,ZNF532,HCC22-088-P1-S1
0.03496063090942987,0.0009397528,,,,F2R,HCC22-088-P1-S1
0.03496001386072252,0.0009397528,,,,PPP1R37,HCC22-088-P1-S1
0.03495657173158373,0.0009397528,,,,ZNF655,HCC22-088-P1-S1
0.034954168130682146,0.0009397528,,,,ATP1B3,HCC22-088-P1-S1
0.03495309401653514,0.0009397528,,,,WBP1,HCC22-088-P1-S1
0.034951257060330386,0.0009397528,,,,SELENOO,HCC22-088-P1-S1
0.034937834923048874,0.0009397528,,,,HPRT1,HCC22-088-P1-S1
0.034912635758617125,0.0009397528,,,,NUDT9,HCC22-088-P1-S1
0.034894056821091333,0.0009397528,,,,TSEN54,HCC22-088-P1-S1
0.03489304545235659,0.0009397528,,,,ST7L,HCC22-088-P1-S1
0.034890241549568296,0.0009397528,,,,LRRC46,HCC22-088-P1-S1
0.03488185153372899,0.0009397528,,,,B4GALT7,HCC22-088-P1-S1
0.034838199773611835,0.0009397528,,,,ADD2,HCC22-088-P1-S1
0.034836959613301494,0.0009397528,,,,TMEM189,HCC22-088-P1-S1
0.034826437303857,0.0009397528,,,,CAPZA2,HCC22-088-P1-S1
0.03480630745100553,0.0009397528,,,,PPP3R1,HCC22-088-P1-S1
0.034803816380993786,0.0009397528,,,,SERF2,HCC22-088-P1-S1
0.034799261524949755,0.0009397528,,,,ARHGEF37,HCC22-088-P1-S1
0.03478844492185483,0.0009397528,,,,SLC25A44,HCC22-088-P1-S1
0.034780960639276125,0.0009397528,,,,PSMC5,HCC22-088-P1-S1
0.034768200568705075,0.0009397528,,,,DECR1,HCC22-088-P1-S1
0.03475221274116969,0.0009397528,,,,BTK,HCC22-088-P1-S1
0.03473099660527326,0.0009397528,,,,NUP42,HCC22-088-P1-S1
0.03470389035294467,0.0009397528,,,,MCAT,HCC22-088-P1-S1
0.03469884793999046,0.0009397528,,,,ALOX5AP,HCC22-088-P1-S1
0.034681772643402164,0.0009397528,,,,PPM1A,HCC22-088-P1-S1
0.03468048561232665,0.0009397528,,,,GMNN,HCC22-088-P1-S1
0.03467511111614624,0.0009397528,,,,TTC28,HCC22-088-P1-S1
0.03467072837386879,0.0009397528,,,,CISD3,HCC22-088-P1-S1
0.034643674728748866,0.0009397528,,,,PAK2,HCC22-088-P1-S1
0.03463571031452249,0.0009397528,,,,COG7,HCC22-088-P1-S1
0.03462505253981904,0.0009397528,,,,KLHDC1,HCC22-088-P1-S1
0.03459265057511665,0.0009397528,,,,WIZ,HCC22-088-P1-S1
0.0345792589799615,0.0009397528,,,,LMF2,HCC22-088-P1-S1
0.03457608072769526,0.0009397528,,,,FOXO6,HCC22-088-P1-S1
0.03457490029449392,0.0009397528,,,,EFCAB2,HCC22-088-P1-S1
0.03457311589739979,0.0009397528,,,,ANO9,HCC22-088-P1-S1
0.034571418320186204,0.0009397528,,,,QKI,HCC22-088-P1-S1
0.03455202263328172,0.0009397528,,,,PROSER3,HCC22-088-P1-S1
0.034549635987503394,0.0009397528,,,,CNP,HCC22-088-P1-S1
0.03453981143286788,0.0009397528,,,,GTF2I,HCC22-088-P1-S1
0.0345344186722218,0.0009397528,,,,CNR1,HCC22-088-P1-S1
0.034521302980844784,0.0009397528,,,,OTUD5,HCC22-088-P1-S1
0.0345173683515224,0.0009397528,,,,RASIP1,HCC22-088-P1-S1
0.03450846400038966,0.0009397528,,,,PIK3R6,HCC22-088-P1-S1
0.034482735554007625,0.0009397528,,,,AKAP11,HCC22-088-P1-S1
0.03447390989199277,0.0009397528,,,,ECSCR,HCC22-088-P1-S1
0.0344698515077926,0.0009397528,,,,PHC1,HCC22-088-P1-S1
0.034466221708027885,0.0009397528,,,,PURA,HCC22-088-P1-S1
0.03445363684320095,0.0009397528,,,,SAMD3,HCC22-088-P1-S1
0.034443972240639935,0.0009397528,,,,TIAL1,HCC22-088-P1-S1
0.0344262021549256,0.0009397528,,,,PCNX3,HCC22-088-P1-S1
0.03440961413863159,0.0009397528,,,,KIF20B,HCC22-088-P1-S1
0.03440459403910117,0.0009397528,,,,CREB3L4,HCC22-088-P1-S1
0.03440240874391735,0.0009397528,,,,TOM1,HCC22-088-P1-S1
0.03440174609438046,0.0009397528,,,,GPRC5C,HCC22-088-P1-S1
0.034342954798558395,0.0009397528,,,,LYAR,HCC22-088-P1-S1
0.034342626098038,0.0009397528,,,,TIGD6,HCC22-088-P1-S1
0.03433777964954567,0.0009397528,,,,TRERF1,HCC22-088-P1-S1
0.034330751514974354,0.0009397528,,,,PDSS2,HCC22-088-P1-S1
0.03431869322876951,0.0009397528,,,,FAM167A,HCC22-088-P1-S1
0.034296168591917975,0.0009397528,,,,IQGAP3,HCC22-088-P1-S1
0.03427401674924939,0.0009397528,,,,TLR7,HCC22-088-P1-S1
0.03425199417612011,0.0009397528,,,,EOGT,HCC22-088-P1-S1
0.03424680507298954,0.0009397528,,,,MORN2,HCC22-088-P1-S1
0.03423675013700918,0.0009397528,,,,FAM8A1,HCC22-088-P1-S1
0.03423243430623655,0.0009397528,,,,FAM228B,HCC22-088-P1-S1
0.0342288927784906,0.0009397528,,,,TMEM45A,HCC22-088-P1-S1
0.03420944990202174,0.0009397528,,,,ZSCAN9,HCC22-088-P1-S1
0.03419202115455756,0.0009397528,,,,MBNL1,HCC22-088-P1-S1
0.03418549053836213,0.0009397528,,,,DRAM2,HCC22-088-P1-S1
0.03418478053218762,0.0009397528,,,,C12orf81,HCC22-088-P1-S1
0.03418188475824952,0.0009397528,,,,VASP,HCC22-088-P1-S1
0.034175831190212815,0.0009397528,,,,ABCA9,HCC22-088-P1-S1
0.03416536909077878,0.0009397528,,,,PICALM,HCC22-088-P1-S1
0.03415855033132244,0.0009397528,,,,PHF3,HCC22-088-P1-S1
0.034150600205087416,0.0009397528,,,,DCAF12,HCC22-088-P1-S1
0.03412589696141051,0.0009397528,,,,NRN1,HCC22-088-P1-S1
0.034119952977358356,0.0009397528,,,,TTPAL,HCC22-088-P1-S1
0.03410221093805607,0.0009397528,,,,RALB,HCC22-088-P1-S1
0.03408794442914539,0.0009397528,,,,CEP89,HCC22-088-P1-S1
0.034081413951622175,0.0009397528,,,,BCO2,HCC22-088-P1-S1
0.034065764783276,0.0009397528,,,,RAB10,HCC22-088-P1-S1
0.03406209189301316,0.0009397528,,,,HEXA,HCC22-088-P1-S1
0.034014760957834046,0.0009397528,,,,NDUFS4,HCC22-088-P1-S1
0.03399491908894699,0.0009397528,,,,ATPSCKMT,HCC22-088-P1-S1
0.03398735900668276,0.0009397528,,,,C5orf49,HCC22-088-P1-S1
0.03398616388657951,0.0009397528,,,,EXOSC3,HCC22-088-P1-S1
0.03396968165827037,0.0009397528,,,,MAP3K4,HCC22-088-P1-S1
0.03396008239743244,0.0009397528,,,,CBX7,HCC22-088-P1-S1
0.03395047498196996,0.0009397528,,,,TMEM41A,HCC22-088-P1-S1
0.03393074747619782,0.0009397528,,,,RFXANK,HCC22-088-P1-S1
0.0339267824740203,0.0009397528,,,,PFKFB3,HCC22-088-P1-S1
0.033925310509263465,0.0009397528,,,,PLK4,HCC22-088-P1-S1
0.03391303423687895,0.0009397528,,,,SIRT2,HCC22-088-P1-S1
0.03390630528526244,0.0009397528,,,,MLXIPL,HCC22-088-P1-S1
0.03389811714253725,0.0009397528,,,,ZNF337,HCC22-088-P1-S1
0.03389635182780504,0.0009397528,,,,FASTKD1,HCC22-088-P1-S1
0.03387963247165975,0.0009397528,,,,MTR,HCC22-088-P1-S1
0.03386907579273831,0.0009397528,,,,COL15A1,HCC22-088-P1-S1
0.033832108148253076,0.0009397528,,,,RMDN3,HCC22-088-P1-S1
0.03382012147629997,0.0009397528,,,,ZNF518A,HCC22-088-P1-S1
0.03381535503806089,0.0009397528,,,,ASCC2,HCC22-088-P1-S1
0.03381402348607506,0.0009397528,,,,ANKRA2,HCC22-088-P1-S1
0.03378689605978728,0.0009397528,,,,DNALI1,HCC22-088-P1-S1
0.033774092560507854,0.0009397528,,,,PKD2,HCC22-088-P1-S1
0.03374422945879814,0.0009397528,,,,MTHFS,HCC22-088-P1-S1
0.03374306547178516,0.0009397528,,,,DDX11,HCC22-088-P1-S1
0.03373079312967883,0.0009397528,,,,CCL8,HCC22-088-P1-S1
0.03371359037437767,0.0009397528,,,,MOCS2,HCC22-088-P1-S1
0.03370608810241815,0.0009397528,,,,ESCO1,HCC22-088-P1-S1
0.033702286610970036,0.0009397528,,,,GXYLT2,HCC22-088-P1-S1
0.0336813397820039,0.0009397528,,,,RALY,HCC22-088-P1-S1
0.03367392046486443,0.0009397528,,,,CD33,HCC22-088-P1-S1
0.033667116214922604,0.0009397528,,,,LYVE1,HCC22-088-P1-S1
0.03366378359101034,0.0009397528,,,,TMEM161A,HCC22-088-P1-S1
0.033656710321572934,0.0009397528,,,,GZMA,HCC22-088-P1-S1
0.03365204589548792,0.0009397528,,,,RABEPK,HCC22-088-P1-S1
0.033651682666948936,0.0009397528,,,,NAA25,HCC22-088-P1-S1
0.033649938803202786,0.0009397528,,,,NR2C2,HCC22-088-P1-S1
0.03364987359532214,0.0009397528,,,,DBT,HCC22-088-P1-S1
0.033645049737796535,0.0009397528,,,,TEAD4,HCC22-088-P1-S1
0.033614221295556725,0.0009397528,,,,JADE2,HCC22-088-P1-S1
0.033608384913556485,0.0009397528,,,,PSMB8,HCC22-088-P1-S1
0.033601436237555314,0.0009397528,,,,RAB27A,HCC22-088-P1-S1
0.03356873667820142,0.0009397528,,,,ACVR1C,HCC22-088-P1-S1
0.03356643803858968,0.0009397528,,,,TMEM186,HCC22-088-P1-S1
0.03354776558339628,0.0009397528,,,,PLSCR4,HCC22-088-P1-S1
0.033546215833539415,0.0009397528,,,,GFM2,HCC22-088-P1-S1
0.03354571866045975,0.0009397528,,,,DGKD,HCC22-088-P1-S1
0.03354298458247599,0.0009397528,,,,PLEKHG1,HCC22-088-P1-S1
0.03352544628387256,0.0009397528,,,,CALML4,HCC22-088-P1-S1
0.033516341123508854,0.0009397528,,,,TARS,HCC22-088-P1-S1
0.03351397528462618,0.0009397528,,,,TRIP12,HCC22-088-P1-S1
0.03350823170007889,0.0009397528,,,,PRRT2,HCC22-088-P1-S1
0.03349769992597735,0.0009397528,,,,CNTROB,HCC22-088-P1-S1
0.03347925341681269,0.0009397528,,,,HSD17B10,HCC22-088-P1-S1
0.03346146063031149,0.0009397528,,,,FOXN3,HCC22-088-P1-S1
0.03345693816743859,0.0009397528,,,,EPM2AIP1,HCC22-088-P1-S1
0.03344045491608093,0.0009397528,,,,CCNY,HCC22-088-P1-S1
0.033438150045420806,0.0009397528,,,,PPP1R12C,HCC22-088-P1-S1
0.033429778563227534,0.0009397528,,,,AP002495.1,HCC22-088-P1-S1
0.03341370009731518,0.0009397528,,,,PHF14,HCC22-088-P1-S1
0.03340994459787623,0.0009397528,,,,RHEB,HCC22-088-P1-S1
0.033409517074130535,0.0009397528,,,,BLOC1S4,HCC22-088-P1-S1
0.033404477857079125,0.0009397528,,,,SNTB1,HCC22-088-P1-S1
0.033402499426516075,0.0009397528,,,,AP5Z1,HCC22-088-P1-S1
0.03335643523714421,0.0009397528,,,,MFNG,HCC22-088-P1-S1
0.03335543795385775,0.0009397528,,,,SH3PXD2B,HCC22-088-P1-S1
0.033344939390021325,0.0009397528,,,,TRIM14,HCC22-088-P1-S1
0.033336812395285145,0.0009397528,,,,CDKN2B,HCC22-088-P1-S1
0.03333135456062836,0.0009397528,,,,FAM50B,HCC22-088-P1-S1
0.0333297386661336,0.0009397528,,,,ATP6V0A2,HCC22-088-P1-S1
0.03331221201578279,0.0009397528,,,,TGDS,HCC22-088-P1-S1
0.03329423655602983,0.0009397528,,,,MAPK8IP2,HCC22-088-P1-S1
0.033283227480758244,0.0009397528,,,,PRKDC,HCC22-088-P1-S1
0.03327681772918547,0.0009397528,,,,KAT8,HCC22-088-P1-S1
0.033263116014117716,0.0009397528,,,,ACOX1,HCC22-088-P1-S1
0.033234439148009706,0.0009397528,,,,BBOF1,HCC22-088-P1-S1
0.033229599249691995,0.0009397528,,,,FAM218A,HCC22-088-P1-S1
0.0332247779174014,0.0009397528,,,,MAPK14,HCC22-088-P1-S1
0.033194173377162885,0.0009397528,,,,GOLGA5,HCC22-088-P1-S1
0.033193439065953775,0.0009397528,,,,TRAPPC2L,HCC22-088-P1-S1
0.03319010896323262,0.0009397528,,,,SGPP1,HCC22-088-P1-S1
0.03318829044529627,0.0009397528,,,,SLC27A1,HCC22-088-P1-S1
0.033165908527204614,0.0009397528,,,,LRRC40,HCC22-088-P1-S1
0.03315604824613133,0.0009397528,,,,HMOX2,HCC22-088-P1-S1
0.03314272077001079,0.0009397528,,,,BOLA3,HCC22-088-P1-S1
0.03314181812044562,0.0009397528,,,,TMEM230,HCC22-088-P1-S1
0.033138651708960735,0.0009397528,,,,PSMB2,HCC22-088-P1-S1
0.033135214502390924,0.0009397528,,,,TMEM254,HCC22-088-P1-S1
0.03313045618877978,0.0009397528,,,,OSBPL5,HCC22-088-P1-S1
0.03308193678975308,0.0009397528,,0.10630841121495327,,INHBA,HCC22-088-P1-S1
0.0330734787637738,0.0009397528,,,,RAD17,HCC22-088-P1-S1
0.03307262637192871,0.0009397528,,,,C21orf58,HCC22-088-P1-S1
0.03305305380925864,0.0009397528,,,,TIPARP,HCC22-088-P1-S1
0.03305157619964739,0.0009397528,,,,NUP50,HCC22-088-P1-S1
0.033041104019855216,0.0009397528,,,,RMDN1,HCC22-088-P1-S1
0.03303989408965598,0.0009397528,,,,RCN1,HCC22-088-P1-S1
0.03302627409514896,0.0009397528,,,,TOR1A,HCC22-088-P1-S1
0.03302016482222505,0.0009397528,,,,CMC1,HCC22-088-P1-S1
0.033010975379910525,0.0009397528,,,,ASH1L,HCC22-088-P1-S1
0.03300846610486989,0.0009397528,,,,TXLNA,HCC22-088-P1-S1
0.033003773563575645,0.0009397528,,,,SLC6A4,HCC22-088-P1-S1
0.03299541568328587,0.0009397528,,,,CEBPZ,HCC22-088-P1-S1
0.03299304303837607,0.0009397528,,,,CTNNB1,HCC22-088-P1-S1
0.032989525848411076,0.0009397528,,,,TMSB15B,HCC22-088-P1-S1
0.03297473252487458,0.0009397528,,,,PLSCR1,HCC22-088-P1-S1
0.03296952661601364,0.0009397528,,,,TMBIM1,HCC22-088-P1-S1
0.03294764273110917,0.0009397528,,,,NDUFB1,HCC22-088-P1-S1
0.032946193093327754,0.0009397528,,,,TMEM167A,HCC22-088-P1-S1
0.03294016692396574,0.0009397528,,,,SPTLC2,HCC22-088-P1-S1
0.03291658575616868,0.0009397528,,,,TEF,HCC22-088-P1-S1
0.03290904620964787,0.0009397528,,,,GATA2,HCC22-088-P1-S1
0.03290758311881987,0.0009397528,,,,OXLD1,HCC22-088-P1-S1
0.03289075010043332,0.0009397528,,,,ZSWIM8,HCC22-088-P1-S1
0.032880754485344214,0.0009397528,,,,DIRAS1,HCC22-088-P1-S1
0.032870666752759896,0.0009397528,,,,TFDP2,HCC22-088-P1-S1
